"Model","term","HR","CI_lower","CI_upper","p_value","Significant"
"Overall","gprc5a_expr",1.362,1.173,1.582,"5.26e-05","*"
"Classical","gprc5a_expr",1.53,1.174,1.995,"0.00165","*"
"Basal-like","gprc5a_expr",1.261,1.063,1.496,"0.00772","*"
"Interaction","gprc5a_expr",1.28,1.084,1.512,"0.00360","*"
"Interaction","subtype_moffittClassical",0.055,0.001,5.913,"0.22440",""
"Interaction","gprc5a_expr:subtype_moffittClassical",1.192,0.871,1.632,"0.27215",""
